sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",5,continue,0.002049351343885064,0.2122972458600998,0.10371702164411545,0.6839857697486877
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",6,stand,0.0014870893210172653,0.21129007637500763,0.08196199685335159,0.7067479491233826
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",7,differ,0.0013117486378178,0.11978238821029663,0.10512175410985947,0.7750958204269409
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",8,concluded,0.0010555768385529518,0.16511045396327972,0.24832287430763245,0.5865666270256042
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",9,conclude,0.0007482926594093442,0.08097590506076813,0.06994792073965073,0.8490762114524841
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",10,closed,0.0005624698242172599,0.16038407385349274,0.0708252415060997,0.7687906622886658
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",11,disagrees,0.000449522485723719,0.3125687837600708,0.09058714658021927,0.5968440771102905
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",12,apologize,0.0002662136685103178,0.4275061786174774,0.13084015250205994,0.44165360927581787
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",13,issue,0.00020674710685852915,0.27603715658187866,0.11899466812610626,0.6049681901931763
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",14,work,0.00017819741333369166,0.17758060991764069,0.09209482371807098,0.7303245663642883
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",15,ended,0.00017494669009465724,0.19363437592983246,0.10724148899316788,0.6991241574287415
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,1,disagree,0.8454577326774597,0.1545710414648056,0.12410037219524384,0.7213285565376282
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,2,agree,0.09900736808776855,0.5829669833183289,0.09586071968078613,0.32117223739624023
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,3,disagreed,0.04092296212911606,0.16807261109352112,0.18444408476352692,0.6474832892417908
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,4,agreed,0.006833645980805159,0.5336840152740479,0.07392885535955429,0.3923870921134949
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,5,stand,0.0017818929627537727,0.21129007637500763,0.08196199685335159,0.7067479491233826
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,6,continue,0.001223445637151599,0.2122972458600998,0.10371702164411545,0.6839857697486877
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,7,closed,0.0005497608799487352,0.16038407385349274,0.0708252415060997,0.7687906622886658
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,8,concluded,0.00043057501898147166,0.16511045396327972,0.24832287430763245,0.5865666270256042
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,9,disagrees,0.00041379412868991494,0.3125687837600708,0.09058714658021927,0.5968440771102905
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,10,apologize,0.00037875788984820247,0.4275061786174774,0.13084015250205994,0.44165360927581787
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,11,differ,0.0003300187236163765,0.11978238821029663,0.10512175410985947,0.7750958204269409
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,12,ended,0.00017158839909825474,0.19363437592983246,0.10724148899316788,0.6991241574287415
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,13,conclude,0.00015439400158356875,0.08097590506076813,0.06994792073965073,0.8490762114524841
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,14,issue,0.0001262404111912474,0.27603715658187866,0.11899466812610626,0.6049681901931763
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,15,finished,9.294474875787273e-05,0.24427947402000427,0.13716796040534973,0.618552565574646
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",1,disagree,0.7883888483047485,0.1545710414648056,0.12410037219524384,0.7213285565376282
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",2,agree,0.13621792197227478,0.5829669833183289,0.09586071968078613,0.32117223739624023
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",3,disagreed,0.03622851520776749,0.16807261109352112,0.18444408476352692,0.6474832892417908
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",4,agreed,0.013458645902574062,0.5336840152740479,0.07392885535955429,0.3923870921134949
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",5,concluded,0.006790097802877426,0.16511045396327972,0.24832287430763245,0.5865666270256042
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",6,conclude,0.003959114663302898,0.08097590506076813,0.06994792073965073,0.8490762114524841
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",7,continue,0.002862001536414027,0.2122972458600998,0.10371702164411545,0.6839857697486877
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",8,stand,0.002187045756727457,0.21129007637500763,0.08196199685335159,0.7067479491233826
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",9,closed,0.0012539030285552144,0.16038407385349274,0.0708252415060997,0.7687906622886658
