sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",3,disagreed,0.03574516251683235,0.16807261109352112,0.18444408476352692,0.6474832892417908
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",4,agreed,0.027026057243347168,0.5336840152740479,0.07392885535955429,0.3923870921134949
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",5,continue,0.0019098432967439294,0.2122972458600998,0.10371702164411545,0.6839857697486877
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",6,concluded,0.0010702008148655295,0.16511045396327972,0.24832287430763245,0.5865666270256042
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",7,differ,0.0010525723919272423,0.11978238821029663,0.10512175410985947,0.7750958204269409
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",8,stand,0.0010517165064811707,0.21129007637500763,0.08196199685335159,0.7067479491233826
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",9,closed,0.0007466917159035802,0.16038407385349274,0.0708252415060997,0.7687906622886658
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",10,conclude,0.0007164297276176512,0.08097590506076813,0.06994792073965073,0.8490762114524841
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",11,agree,0.0004031793214380741,0.5829669833183289,0.09586071968078613,0.32117223739624023
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",12,responded,0.00037166004767641425,0.1313762068748474,0.06789181381464005,0.8007319569587708
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",13,continued,0.0003263237013015896,0.2347775548696518,0.14478576183319092,0.6204366683959961
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",14,begin,0.00029770765104331076,0.1236368715763092,0.10052265226840973,0.7758405208587646
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",15,finished,0.00020360396592877805,0.24427947402000427,0.13716796040534973,0.618552565574646
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,1,disagree,0.6371546983718872,0.1545710414648056,0.12410037219524384,0.7213285565376282
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,2,agree,0.3019440174102783,0.5829669833183289,0.09586071968078613,0.32117223739624023
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,3,disagreed,0.037840113043785095,0.16807261109352112,0.18444408476352692,0.6474832892417908
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,4,agreed,0.014674842357635498,0.5336840152740479,0.07392885535955429,0.3923870921134949
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,5,continue,0.0011859203223139048,0.2122972458600998,0.10371702164411545,0.6839857697486877
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,6,stand,0.0009584716171957552,0.21129007637500763,0.08196199685335159,0.7067479491233826
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,7,closed,0.0008539249538443983,0.16038407385349274,0.0708252415060997,0.7687906622886658
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,8,concluded,0.0007461908389814198,0.16511045396327972,0.24832287430763245,0.5865666270256042
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,9,agree,0.0004211601917631924,0.5829669833183289,0.09586071968078613,0.32117223739624023
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,10,finished,0.0003770833427552134,0.24427947402000427,0.13716796040534973,0.618552565574646
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,11,responded,0.0003020293661393225,0.1313762068748474,0.06789181381464005,0.8007319569587708
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,12,differ,0.0002687973319552839,0.11978238821029663,0.10512175410985947,0.7750958204269409
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,13,disagrees,0.00025614010519348085,0.3125687837600708,0.09058714658021927,0.5968440771102905
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,14,conclude,0.0002492943895049393,0.08097590506076813,0.06994792073965073,0.8490762114524841
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,15,continued,0.00020382025104481727,0.2347775548696518,0.14478576183319092,0.6204366683959961
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",1,disagree,0.5891278386116028,0.1545710414648056,0.12410037219524384,0.7213285565376282
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",2,agree,0.33643510937690735,0.5829669833183289,0.09586071968078613,0.32117223739624023
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",3,disagreed,0.03166070953011513,0.16807261109352112,0.18444408476352692,0.6474832892417908
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",4,agreed,0.020674051716923714,0.5336840152740479,0.07392885535955429,0.3923870921134949
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",5,continue,0.003899988252669573,0.2122972458600998,0.10371702164411545,0.6839857697486877
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",6,concluded,0.003449531737715006,0.16511045396327972,0.24832287430763245,0.5865666270256042
